X,Y,Prob,Low,High,,,Descriptives...,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.3,0,0.0019,0.0015,0.0025,,,,,,,,,,,
6.2,1,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.2,0,0.0019,0.0014,0.0025,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6.1,0,0.0018,0.0013,0.0024,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
6,0,0.0017,0.0013,0.0023,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
5.9,0,0.0016,0.0012,0.0022,,,,,,,,,,,
